postgres	PUBLIC	car_shop_db	pg_catalog	pg_trigger	tgconstraint	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_trigger	tgdeferrable	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_trigger	tginitdeferred	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_trigger	tgnargs	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_trigger	tgattr	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_trigger	tgargs	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_listener	relname	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_listener	listenerpid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_listener	notification	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_description	objoid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_description	classoid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_description	objsubid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_description	description	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_cast	castsource	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_cast	casttarget	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_cast	castfunc	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_cast	castcontext	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_cast	castmethod	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_enum	enumtypid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_enum	enumlabel	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_namespace	nspname	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_namespace	nspowner	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_namespace	nspacl	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_conversion	conname	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_conversion	connamespace	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_conversion	conowner	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_conversion	conforencoding	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_conversion	contoencoding	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_conversion	conproc	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_conversion	condefault	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_depend	classid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_depend	objid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_depend	objsubid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_depend	refclassid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_depend	refobjid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_depend	refobjsubid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_depend	deptype	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_database	datname	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_database	datdba	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_database	encoding	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_database	datcollate	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_database	datctype	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_database	datistemplate	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_database	datallowconn	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_database	datconnlimit	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_database	datlastsysoid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_database	datfrozenxid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_database	dattablespace	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_database	datconfig	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_database	datacl	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_tablespace	spcname	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_tablespace	spcowner	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_tablespace	spclocation	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_tablespace	spcacl	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_pltemplate	tmplname	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_pltemplate	tmpltrusted	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_pltemplate	tmpldbacreate	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_pltemplate	tmplhandler	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_pltemplate	tmplvalidator	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_pltemplate	tmpllibrary	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_pltemplate	tmplacl	SELECT	NO
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolname	SELECT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolname	INSERT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolname	UPDATE	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolname	REFERENCES	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolsuper	SELECT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolsuper	INSERT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolsuper	UPDATE	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolsuper	REFERENCES	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolinherit	SELECT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolinherit	INSERT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolinherit	UPDATE	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolinherit	REFERENCES	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolcreaterole	SELECT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolcreaterole	INSERT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolcreaterole	UPDATE	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolcreaterole	REFERENCES	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolcreatedb	SELECT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolcreatedb	INSERT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolcreatedb	UPDATE	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolcreatedb	REFERENCES	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolcatupdate	SELECT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolcatupdate	INSERT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolcatupdate	UPDATE	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolcatupdate	REFERENCES	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolcanlogin	SELECT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolcanlogin	INSERT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolcanlogin	UPDATE	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolcanlogin	REFERENCES	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolconnlimit	SELECT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolconnlimit	INSERT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolconnlimit	UPDATE	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolconnlimit	REFERENCES	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolpassword	SELECT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolpassword	INSERT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolpassword	UPDATE	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolpassword	REFERENCES	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolvaliduntil	SELECT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolvaliduntil	INSERT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolvaliduntil	UPDATE	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolvaliduntil	REFERENCES	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolconfig	SELECT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolconfig	INSERT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolconfig	UPDATE	YES
postgres	postgres	car_shop_db	pg_catalog	pg_authid	rolconfig	REFERENCES	YES
postgres	PUBLIC	car_shop_db	pg_catalog	pg_auth_members	roleid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_auth_members	member	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_auth_members	grantor	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_auth_members	admin_option	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_shdepend	dbid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_shdepend	classid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_shdepend	objid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_shdepend	objsubid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_shdepend	refclassid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_shdepend	refobjid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_shdepend	deptype	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_shdescription	objoid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_shdescription	classoid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_shdescription	description	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_ts_config	cfgname	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_ts_config	cfgnamespace	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_ts_config	cfgowner	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_ts_config	cfgparser	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_ts_config_map	mapcfg	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_ts_config_map	maptokentype	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_ts_config_map	mapseqno	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_ts_config_map	mapdict	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_ts_dict	dictname	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_ts_dict	dictnamespace	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_ts_dict	dictowner	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_ts_dict	dicttemplate	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_ts_dict	dictinitoption	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_ts_parser	prsname	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_ts_parser	prsnamespace	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_ts_parser	prsstart	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_ts_parser	prstoken	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_ts_parser	prsend	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_ts_parser	prsheadline	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_ts_parser	prslextype	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_ts_template	tmplname	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_ts_template	tmplnamespace	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_ts_template	tmplinit	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_ts_template	tmpllexize	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_foreign_data_wrapper	fdwname	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_foreign_data_wrapper	fdwowner	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_foreign_data_wrapper	fdwvalidator	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_foreign_data_wrapper	fdwacl	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_foreign_data_wrapper	fdwoptions	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_foreign_server	srvname	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_foreign_server	srvowner	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_foreign_server	srvfdw	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_foreign_server	srvtype	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_foreign_server	srvversion	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_foreign_server	srvacl	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_foreign_server	srvoptions	SELECT	NO
postgres	postgres	car_shop_db	pg_catalog	pg_user_mapping	umuser	SELECT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_user_mapping	umuser	INSERT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_user_mapping	umuser	UPDATE	YES
postgres	postgres	car_shop_db	pg_catalog	pg_user_mapping	umuser	REFERENCES	YES
postgres	postgres	car_shop_db	pg_catalog	pg_user_mapping	umserver	SELECT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_user_mapping	umserver	INSERT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_user_mapping	umserver	UPDATE	YES
postgres	postgres	car_shop_db	pg_catalog	pg_user_mapping	umserver	REFERENCES	YES
postgres	postgres	car_shop_db	pg_catalog	pg_user_mapping	umoptions	SELECT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_user_mapping	umoptions	INSERT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_user_mapping	umoptions	UPDATE	YES
postgres	postgres	car_shop_db	pg_catalog	pg_user_mapping	umoptions	REFERENCES	YES
postgres	PUBLIC	car_shop_db	pg_catalog	pg_roles	rolname	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_roles	rolsuper	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_roles	rolinherit	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_roles	rolcreaterole	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_roles	rolcreatedb	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_roles	rolcatupdate	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_roles	rolcanlogin	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_roles	rolconnlimit	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_roles	rolpassword	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_roles	rolvaliduntil	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_roles	rolconfig	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_roles	oid	SELECT	NO
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	usename	SELECT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	usename	INSERT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	usename	UPDATE	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	usename	REFERENCES	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	usesysid	SELECT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	usesysid	INSERT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	usesysid	UPDATE	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	usesysid	REFERENCES	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	usecreatedb	SELECT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	usecreatedb	INSERT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	usecreatedb	UPDATE	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	usecreatedb	REFERENCES	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	usesuper	SELECT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	usesuper	INSERT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	usesuper	UPDATE	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	usesuper	REFERENCES	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	usecatupd	SELECT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	usecatupd	INSERT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	usecatupd	UPDATE	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	usecatupd	REFERENCES	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	passwd	SELECT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	passwd	INSERT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	passwd	UPDATE	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	passwd	REFERENCES	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	valuntil	SELECT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	valuntil	INSERT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	valuntil	UPDATE	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	valuntil	REFERENCES	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	useconfig	SELECT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	useconfig	INSERT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	useconfig	UPDATE	YES
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	useconfig	REFERENCES	YES
postgres	PUBLIC	car_shop_db	pg_catalog	pg_group	groname	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_group	grosysid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_group	grolist	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_user	usename	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_user	usesysid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_user	usecreatedb	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_user	usesuper	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_user	usecatupd	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_user	passwd	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_user	valuntil	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_user	useconfig	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_rules	schemaname	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_rules	tablename	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_rules	rulename	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_rules	definition	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_views	schemaname	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_views	viewname	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_views	viewowner	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_views	definition	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_tables	schemaname	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_tables	tablename	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_tables	tableowner	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_tables	tablespace	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_tables	hasindexes	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_tables	hasrules	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_tables	hastriggers	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_indexes	schemaname	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_indexes	tablename	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_indexes	indexname	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_indexes	tablespace	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_indexes	indexdef	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_stats	schemaname	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_stats	tablename	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_stats	attname	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_stats	null_frac	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_stats	avg_width	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_stats	n_distinct	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_stats	most_common_vals	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_stats	most_common_freqs	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_stats	histogram_bounds	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_stats	correlation	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_locks	locktype	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_locks	database	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_locks	relation	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_locks	page	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_locks	tuple	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_locks	virtualxid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_locks	transactionid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_locks	classid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_locks	objid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_locks	objsubid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_locks	virtualtransaction	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_locks	pid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_locks	mode	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_locks	granted	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_cursors	name	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_cursors	statement	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_cursors	is_holdable	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_cursors	is_binary	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_cursors	is_scrollable	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_cursors	creation_time	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_prepared_xacts	transaction	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_prepared_xacts	gid	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_prepared_xacts	prepared	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_prepared_xacts	owner	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_prepared_xacts	database	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_prepared_statements	name	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_prepared_statements	statement	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_prepared_statements	prepare_time	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_prepared_statements	parameter_types	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_prepared_statements	from_sql	SELECT	NO
postgres	postgres	car_shop_db	pg_catalog	pg_settings	name	SELECT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_settings	name	INSERT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_settings	name	UPDATE	YES
postgres	postgres	car_shop_db	pg_catalog	pg_settings	name	REFERENCES	YES
postgres	PUBLIC	car_shop_db	pg_catalog	pg_settings	name	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_settings	name	UPDATE	NO
postgres	postgres	car_shop_db	pg_catalog	pg_settings	setting	SELECT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_settings	setting	INSERT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_settings	setting	UPDATE	YES
postgres	postgres	car_shop_db	pg_catalog	pg_settings	setting	REFERENCES	YES
postgres	PUBLIC	car_shop_db	pg_catalog	pg_settings	setting	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_settings	setting	UPDATE	NO
postgres	postgres	car_shop_db	pg_catalog	pg_settings	unit	SELECT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_settings	unit	INSERT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_settings	unit	UPDATE	YES
postgres	postgres	car_shop_db	pg_catalog	pg_settings	unit	REFERENCES	YES
postgres	PUBLIC	car_shop_db	pg_catalog	pg_settings	unit	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_settings	unit	UPDATE	NO
postgres	postgres	car_shop_db	pg_catalog	pg_settings	category	SELECT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_settings	category	INSERT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_settings	category	UPDATE	YES
postgres	postgres	car_shop_db	pg_catalog	pg_settings	category	REFERENCES	YES
postgres	PUBLIC	car_shop_db	pg_catalog	pg_settings	category	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_settings	category	UPDATE	NO
postgres	postgres	car_shop_db	pg_catalog	pg_settings	short_desc	SELECT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_settings	short_desc	INSERT	YES
postgres	postgres	car_shop_db	pg_catalog	pg_settings	short_desc	UPDATE	YES
postgres	postgres	car_shop_db	pg_catalog	pg_settings	short_desc	REFERENCES	YES
postgres	PUBLIC	car_shop_db	pg_catalog	pg_settings	short_desc	SELECT	NO
postgres	PUBLIC	car_shop_db	pg_catalog	pg_settings	short_desc	UPDATE	NO
postgres	postgres	car_shop_db	pg_catalog	pg_settings	extra_desc	SELECT	YES
