postgres	postgres	car_shop_db	information_schema	usage_privileges	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	usage_privileges	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	usage_privileges	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	usage_privileges	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	usage_privileges	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	view_column_usage	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	view_column_usage	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	view_column_usage	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	view_column_usage	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	view_column_usage	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	view_column_usage	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	view_column_usage	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	view_routine_usage	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	view_routine_usage	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	view_routine_usage	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	view_routine_usage	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	view_routine_usage	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	view_routine_usage	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	view_routine_usage	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	view_table_usage	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	view_table_usage	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	view_table_usage	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	view_table_usage	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	view_table_usage	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	view_table_usage	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	view_table_usage	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	views	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	views	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	views	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	views	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	views	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	views	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	views	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	data_type_privileges	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	data_type_privileges	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	data_type_privileges	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	data_type_privileges	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	data_type_privileges	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	data_type_privileges	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	data_type_privileges	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	element_types	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	element_types	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	element_types	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	element_types	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	element_types	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	element_types	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	element_types	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	foreign_data_wrapper_options	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	foreign_data_wrapper_options	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	foreign_data_wrapper_options	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	foreign_data_wrapper_options	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	foreign_data_wrapper_options	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	foreign_data_wrapper_options	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	foreign_data_wrapper_options	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	foreign_data_wrappers	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	foreign_data_wrappers	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	foreign_data_wrappers	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	foreign_data_wrappers	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	foreign_data_wrappers	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	foreign_data_wrappers	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	foreign_data_wrappers	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	foreign_server_options	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	foreign_server_options	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	foreign_server_options	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	foreign_server_options	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	foreign_server_options	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	foreign_server_options	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	foreign_server_options	TRIGGER	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_statistic	SELECT	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_statistic	INSERT	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_statistic	UPDATE	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_statistic	DELETE	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_statistic	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_statistic	REFERENCES	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_statistic	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	foreign_servers	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	foreign_servers	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	foreign_servers	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	foreign_servers	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	foreign_servers	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	foreign_servers	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	foreign_servers	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	sequences	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	sequences	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	sequences	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	sequences	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	sequences	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	sequences	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	sequences	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_features	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_features	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_features	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_features	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_features	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_features	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_features	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_implementation_info	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_implementation_info	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_implementation_info	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_implementation_info	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_implementation_info	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_implementation_info	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_implementation_info	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_languages	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_languages	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_languages	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_languages	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_languages	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_languages	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_languages	TRIGGER	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_authid	SELECT	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_authid	INSERT	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_authid	UPDATE	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_authid	DELETE	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_authid	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_authid	REFERENCES	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_authid	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_packages	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_packages	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_packages	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_packages	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_packages	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_packages	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_packages	TRIGGER	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	SELECT	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	INSERT	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	UPDATE	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	DELETE	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	REFERENCES	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_shadow	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_sizing	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_sizing	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_sizing	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_sizing	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_sizing	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_sizing	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_sizing	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_sizing_profiles	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_sizing_profiles	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_sizing_profiles	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_sizing_profiles	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_sizing_profiles	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_sizing_profiles	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	sql_sizing_profiles	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	table_constraints	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	table_constraints	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	table_constraints	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	table_constraints	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	table_constraints	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	table_constraints	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	table_constraints	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	table_privileges	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	table_privileges	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	table_privileges	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	table_privileges	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	table_privileges	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	table_privileges	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	table_privileges	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	tables	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	tables	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	tables	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	tables	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	tables	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	tables	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	tables	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	constraint_table_usage	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	constraint_table_usage	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	constraint_table_usage	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	constraint_table_usage	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	constraint_table_usage	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	constraint_table_usage	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	constraint_table_usage	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	domain_constraints	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	domain_constraints	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	domain_constraints	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	domain_constraints	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	domain_constraints	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	domain_constraints	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	domain_constraints	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	domain_udt_usage	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	domain_udt_usage	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	domain_udt_usage	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	domain_udt_usage	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	domain_udt_usage	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	domain_udt_usage	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	domain_udt_usage	TRIGGER	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_settings	SELECT	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_settings	INSERT	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_settings	UPDATE	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_settings	DELETE	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_settings	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_settings	REFERENCES	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_settings	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	domains	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	domains	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	domains	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	domains	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	domains	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	domains	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	domains	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	enabled_roles	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	enabled_roles	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	enabled_roles	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	enabled_roles	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	enabled_roles	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	enabled_roles	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	enabled_roles	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	key_column_usage	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	key_column_usage	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	key_column_usage	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	key_column_usage	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	key_column_usage	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	key_column_usage	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	key_column_usage	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	parameters	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	parameters	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	parameters	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	parameters	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	parameters	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	parameters	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	parameters	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	referential_constraints	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	referential_constraints	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	referential_constraints	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	referential_constraints	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	referential_constraints	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	referential_constraints	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	referential_constraints	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	role_column_grants	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	role_column_grants	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	role_column_grants	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	role_column_grants	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	role_column_grants	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	role_column_grants	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	role_column_grants	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	role_routine_grants	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	role_routine_grants	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	role_routine_grants	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	role_routine_grants	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	role_routine_grants	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	role_routine_grants	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	role_routine_grants	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	role_table_grants	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	role_table_grants	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	role_table_grants	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	role_table_grants	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	role_table_grants	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	role_table_grants	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	role_table_grants	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	role_usage_grants	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	role_usage_grants	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	role_usage_grants	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	role_usage_grants	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	role_usage_grants	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	role_usage_grants	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	role_usage_grants	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	routine_privileges	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	routine_privileges	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	routine_privileges	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	routine_privileges	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	routine_privileges	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	routine_privileges	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	routine_privileges	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	column_udt_usage	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	column_udt_usage	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	column_udt_usage	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	column_udt_usage	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	column_udt_usage	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	column_udt_usage	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	column_udt_usage	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	routines	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	routines	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	routines	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	routines	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	routines	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	routines	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	routines	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	schemata	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	schemata	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	schemata	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	schemata	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	schemata	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	schemata	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	schemata	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	columns	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	columns	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	columns	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	columns	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	columns	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	columns	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	columns	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	constraint_column_usage	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	constraint_column_usage	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	constraint_column_usage	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	constraint_column_usage	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	constraint_column_usage	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	constraint_column_usage	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	constraint_column_usage	TRIGGER	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_user_mapping	SELECT	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_user_mapping	INSERT	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_user_mapping	UPDATE	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_user_mapping	DELETE	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_user_mapping	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_user_mapping	REFERENCES	YES	NO
postgres	postgres	car_shop_db	pg_catalog	pg_user_mapping	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	column_privileges	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	column_privileges	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	column_privileges	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	column_privileges	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	column_privileges	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	column_privileges	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	column_privileges	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	information_schema_catalog_name	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	information_schema_catalog_name	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	information_schema_catalog_name	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	information_schema_catalog_name	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	information_schema_catalog_name	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	information_schema_catalog_name	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	information_schema_catalog_name	TRIGGER	YES	NO
postgres	postgres	car_shop_db	information_schema	applicable_roles	SELECT	YES	NO
postgres	postgres	car_shop_db	information_schema	applicable_roles	INSERT	YES	NO
postgres	postgres	car_shop_db	information_schema	applicable_roles	UPDATE	YES	NO
postgres	postgres	car_shop_db	information_schema	applicable_roles	DELETE	YES	NO
postgres	postgres	car_shop_db	information_schema	applicable_roles	TRUNCATE	YES	NO
postgres	postgres	car_shop_db	information_schema	applicable_roles	REFERENCES	YES	NO
postgres	postgres	car_shop_db	information_schema	applicable_roles	TRIGGER	YES	NO
