postgres	postgres	car_shop_db	information_schema	domains	scope_schema	SELECT	YES
postgres	postgres	car_shop_db	information_schema	domains	scope_schema	INSERT	YES
postgres	postgres	car_shop_db	information_schema	domains	scope_schema	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	domains	scope_schema	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	domains	scope_name	SELECT	YES
postgres	postgres	car_shop_db	information_schema	domains	scope_name	INSERT	YES
postgres	postgres	car_shop_db	information_schema	domains	scope_name	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	domains	scope_name	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	domains	maximum_cardinality	SELECT	YES
postgres	postgres	car_shop_db	information_schema	domains	maximum_cardinality	INSERT	YES
postgres	postgres	car_shop_db	information_schema	domains	maximum_cardinality	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	domains	maximum_cardinality	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	domains	dtd_identifier	SELECT	YES
postgres	postgres	car_shop_db	information_schema	domains	dtd_identifier	INSERT	YES
postgres	postgres	car_shop_db	information_schema	domains	dtd_identifier	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	domains	dtd_identifier	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	enabled_roles	role_name	SELECT	YES
postgres	postgres	car_shop_db	information_schema	enabled_roles	role_name	INSERT	YES
postgres	postgres	car_shop_db	information_schema	enabled_roles	role_name	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	enabled_roles	role_name	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	constraint_catalog	SELECT	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	constraint_catalog	INSERT	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	constraint_catalog	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	constraint_catalog	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	constraint_schema	SELECT	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	constraint_schema	INSERT	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	constraint_schema	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	constraint_schema	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	constraint_name	SELECT	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	constraint_name	INSERT	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	constraint_name	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	constraint_name	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	table_catalog	SELECT	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	table_catalog	INSERT	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	table_catalog	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	table_catalog	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	table_schema	SELECT	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	table_schema	INSERT	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	table_schema	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	table_schema	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	table_name	SELECT	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	table_name	INSERT	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	table_name	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	table_name	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	column_name	SELECT	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	column_name	INSERT	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	column_name	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	column_name	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	ordinal_position	SELECT	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	ordinal_position	INSERT	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	ordinal_position	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	ordinal_position	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	position_in_unique_constraint	SELECT	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	position_in_unique_constraint	INSERT	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	position_in_unique_constraint	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	key_column_usage	position_in_unique_constraint	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	parameters	specific_catalog	SELECT	YES
postgres	postgres	car_shop_db	information_schema	parameters	specific_catalog	INSERT	YES
postgres	postgres	car_shop_db	information_schema	parameters	specific_catalog	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	parameters	specific_catalog	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	parameters	specific_schema	SELECT	YES
postgres	postgres	car_shop_db	information_schema	parameters	specific_schema	INSERT	YES
postgres	postgres	car_shop_db	information_schema	parameters	specific_schema	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	parameters	specific_schema	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	parameters	specific_name	SELECT	YES
postgres	postgres	car_shop_db	information_schema	parameters	specific_name	INSERT	YES
postgres	postgres	car_shop_db	information_schema	parameters	specific_name	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	parameters	specific_name	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	parameters	ordinal_position	SELECT	YES
postgres	postgres	car_shop_db	information_schema	parameters	ordinal_position	INSERT	YES
postgres	postgres	car_shop_db	information_schema	parameters	ordinal_position	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	parameters	ordinal_position	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	parameters	parameter_mode	SELECT	YES
postgres	postgres	car_shop_db	information_schema	parameters	parameter_mode	INSERT	YES
postgres	postgres	car_shop_db	information_schema	parameters	parameter_mode	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	parameters	parameter_mode	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	parameters	is_result	SELECT	YES
postgres	postgres	car_shop_db	information_schema	parameters	is_result	INSERT	YES
postgres	postgres	car_shop_db	information_schema	parameters	is_result	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	parameters	is_result	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	parameters	as_locator	SELECT	YES
postgres	postgres	car_shop_db	information_schema	parameters	as_locator	INSERT	YES
postgres	postgres	car_shop_db	information_schema	parameters	as_locator	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	parameters	as_locator	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	parameters	parameter_name	SELECT	YES
postgres	postgres	car_shop_db	information_schema	parameters	parameter_name	INSERT	YES
postgres	postgres	car_shop_db	information_schema	parameters	parameter_name	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	parameters	parameter_name	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	parameters	data_type	SELECT	YES
postgres	postgres	car_shop_db	information_schema	parameters	data_type	INSERT	YES
postgres	postgres	car_shop_db	information_schema	parameters	data_type	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	parameters	data_type	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	parameters	character_maximum_length	SELECT	YES
postgres	postgres	car_shop_db	information_schema	parameters	character_maximum_length	INSERT	YES
postgres	postgres	car_shop_db	information_schema	parameters	character_maximum_length	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	parameters	character_maximum_length	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	parameters	character_octet_length	SELECT	YES
postgres	postgres	car_shop_db	information_schema	parameters	character_octet_length	INSERT	YES
postgres	postgres	car_shop_db	information_schema	parameters	character_octet_length	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	parameters	character_octet_length	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	parameters	character_set_catalog	SELECT	YES
postgres	postgres	car_shop_db	information_schema	parameters	character_set_catalog	INSERT	YES
postgres	postgres	car_shop_db	information_schema	parameters	character_set_catalog	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	parameters	character_set_catalog	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	parameters	character_set_schema	SELECT	YES
postgres	postgres	car_shop_db	information_schema	parameters	character_set_schema	INSERT	YES
postgres	postgres	car_shop_db	information_schema	parameters	character_set_schema	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	parameters	character_set_schema	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	parameters	character_set_name	SELECT	YES
postgres	postgres	car_shop_db	information_schema	parameters	character_set_name	INSERT	YES
postgres	postgres	car_shop_db	information_schema	parameters	character_set_name	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	parameters	character_set_name	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	parameters	collation_catalog	SELECT	YES
postgres	postgres	car_shop_db	information_schema	parameters	collation_catalog	INSERT	YES
postgres	postgres	car_shop_db	information_schema	parameters	collation_catalog	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	parameters	collation_catalog	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	parameters	collation_schema	SELECT	YES
postgres	postgres	car_shop_db	information_schema	parameters	collation_schema	INSERT	YES
postgres	postgres	car_shop_db	information_schema	parameters	collation_schema	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	parameters	collation_schema	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	parameters	collation_name	SELECT	YES
postgres	postgres	car_shop_db	information_schema	parameters	collation_name	INSERT	YES
postgres	postgres	car_shop_db	information_schema	parameters	collation_name	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	parameters	collation_name	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	parameters	numeric_precision	SELECT	YES
postgres	postgres	car_shop_db	information_schema	parameters	numeric_precision	INSERT	YES
postgres	postgres	car_shop_db	information_schema	parameters	numeric_precision	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	parameters	numeric_precision	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	parameters	numeric_precision_radix	SELECT	YES
postgres	postgres	car_shop_db	information_schema	parameters	numeric_precision_radix	INSERT	YES
postgres	postgres	car_shop_db	information_schema	parameters	numeric_precision_radix	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	parameters	numeric_precision_radix	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	parameters	numeric_scale	SELECT	YES
postgres	postgres	car_shop_db	information_schema	parameters	numeric_scale	INSERT	YES
postgres	postgres	car_shop_db	information_schema	parameters	numeric_scale	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	parameters	numeric_scale	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	parameters	datetime_precision	SELECT	YES
postgres	postgres	car_shop_db	information_schema	parameters	datetime_precision	INSERT	YES
postgres	postgres	car_shop_db	information_schema	parameters	datetime_precision	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	parameters	datetime_precision	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	parameters	interval_type	SELECT	YES
postgres	postgres	car_shop_db	information_schema	parameters	interval_type	INSERT	YES
postgres	postgres	car_shop_db	information_schema	parameters	interval_type	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	parameters	interval_type	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	parameters	interval_precision	SELECT	YES
postgres	postgres	car_shop_db	information_schema	parameters	interval_precision	INSERT	YES
postgres	postgres	car_shop_db	information_schema	parameters	interval_precision	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	parameters	interval_precision	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	parameters	udt_catalog	SELECT	YES
postgres	postgres	car_shop_db	information_schema	parameters	udt_catalog	INSERT	YES
postgres	postgres	car_shop_db	information_schema	parameters	udt_catalog	UPDATE	YES
postgres	postgres	car_shop_db	information_schema	parameters	udt_catalog	REFERENCES	YES
postgres	postgres	car_shop_db	information_schema	parameters	udt_schema	SELECT	YES
postgres	postgres	car_shop_db	information_schema	parameters	udt_schema	INSERT	YES
