hashbpchar	11	10	12	1	0	0	false	false	false	true	false	i	1	0	23	1042					hashbpchar			
format_type	11	10	12	1	0	0	false	false	false	false	false	s	2	0	25	26 23					format_type			
date_in	11	10	12	1	0	0	false	false	false	true	false	s	1	0	1082	2275					date_in			
date_out	11	10	12	1	0	0	false	false	false	true	false	s	1	0	2275	1082					date_out			
date_eq	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1082 1082					date_eq			
date_lt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1082 1082					date_lt			
date_le	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1082 1082					date_le			
date_gt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1082 1082					date_gt			
date_ge	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1082 1082					date_ge			
date_ne	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1082 1082					date_ne			
date_cmp	11	10	12	1	0	0	false	false	false	true	false	i	2	0	23	1082 1082					date_cmp			
time_lt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1083 1083					time_lt			
time_le	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1083 1083					time_le			
time_gt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1083 1083					time_gt			
time_ge	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1083 1083					time_ge			
time_ne	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1083 1083					time_ne			
time_cmp	11	10	12	1	0	0	false	false	false	true	false	i	2	0	23	1083 1083					time_cmp			
date_larger	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1082	1082 1082					date_larger			
date_smaller	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1082	1082 1082					date_smaller			
date_mi	11	10	12	1	0	0	false	false	false	true	false	i	2	0	23	1082 1082					date_mi			
date_pli	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1082	1082 23					date_pli			
date_mii	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1082	1082 23					date_mii			
time_in	11	10	12	1	0	0	false	false	false	true	false	s	3	0	1083	2275 26 23					time_in			
time_out	11	10	12	1	0	0	false	false	false	true	false	i	1	0	2275	1083					time_out			
timetypmodin	11	10	12	1	0	0	false	false	false	true	false	i	1	0	23	1263					timetypmodin			
timetypmodout	11	10	12	1	0	0	false	false	false	true	false	i	1	0	2275	23					timetypmodout			
time_eq	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1083 1083					time_eq			
circle_add_pt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	718	718 600					circle_add_pt			
circle_sub_pt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	718	718 600					circle_sub_pt			
circle_mul_pt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	718	718 600					circle_mul_pt			
circle_div_pt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	718	718 600					circle_div_pt			
timestamptz_in	11	10	12	1	0	0	false	false	false	true	false	s	3	0	1184	2275 26 23					timestamptz_in			
timestamptz_out	11	10	12	1	0	0	false	false	false	true	false	s	1	0	2275	1184					timestamptz_out			
timestamptztypmodin	11	10	12	1	0	0	false	false	false	true	false	i	1	0	23	1263					timestamptztypmodin			
timestamptztypmodout	11	10	12	1	0	0	false	false	false	true	false	i	1	0	2275	23					timestamptztypmodout			
timestamptz_eq	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1184 1184					timestamp_eq			
timestamptz_ne	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1184 1184					timestamp_ne			
timestamptz_lt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1184 1184					timestamp_lt			
timestamptz_le	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1184 1184					timestamp_le			
timestamptz_ge	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1184 1184					timestamp_ge			
timestamptz_gt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1184 1184					timestamp_gt			
to_timestamp	11	10	14	1	0	0	false	false	false	true	false	i	1	0	1184	701					select ('epoch'::pg_catalog.timestamptz + $1 * '1 second'::pg_catalog.interval)			
timezone	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1114	25 1184					timestamptz_zone			
interval_in	11	10	12	1	0	0	false	false	false	true	false	s	3	0	1186	2275 26 23					interval_in			
interval_out	11	10	12	1	0	0	false	false	false	true	false	i	1	0	2275	1186					interval_out			
intervaltypmodin	11	10	12	1	0	0	false	false	false	true	false	i	1	0	23	1263					intervaltypmodin			
intervaltypmodout	11	10	12	1	0	0	false	false	false	true	false	i	1	0	2275	23					intervaltypmodout			
interval_eq	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1186 1186					interval_eq			
interval_ne	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1186 1186					interval_ne			
interval_lt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1186 1186					interval_lt			
interval_le	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1186 1186					interval_le			
interval_ge	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1186 1186					interval_ge			
interval_gt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1186 1186					interval_gt			
interval_um	11	10	12	1	0	0	false	false	false	true	false	i	1	0	1186	1186					interval_um			
interval_pl	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1186	1186 1186					interval_pl			
interval_mi	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1186	1186 1186					interval_mi			
date_part	11	10	12	1	0	0	false	false	false	true	false	s	2	0	701	25 1184					timestamptz_part			
date_part	11	10	12	1	0	0	false	false	false	true	false	i	2	0	701	25 1186					interval_part			
timestamptz	11	10	12	1	0	0	false	false	false	true	false	i	1	0	1184	702					abstime_timestamptz			
timestamptz	11	10	12	1	0	0	false	false	false	true	false	s	1	0	1184	1082					date_timestamptz			
justify_interval	11	10	12	1	0	0	false	false	false	true	false	i	1	0	1186	1186					interval_justify_interval			
justify_hours	11	10	12	1	0	0	false	false	false	true	false	i	1	0	1186	1186					interval_justify_hours			
justify_days	11	10	12	1	0	0	false	false	false	true	false	i	1	0	1186	1186					interval_justify_days			
timestamptz	11	10	14	1	0	0	false	false	false	true	false	s	2	0	1184	1082 1083					select cast(($1 + $2) as timestamp with time zone)			
interval	11	10	12	1	0	0	false	false	false	true	false	i	1	0	1186	703					reltime_interval			
date	11	10	12	1	0	0	false	false	false	true	false	s	1	0	1082	1184					timestamptz_date			
date	11	10	12	1	0	0	false	false	false	true	false	s	1	0	1082	702					abstime_date			
abstime	11	10	12	1	0	0	false	false	false	true	false	i	1	0	702	1184					timestamptz_abstime			
age	11	10	12	1	0	0	false	false	false	true	false	s	1	0	23	28					xid_age			
timestamptz_mi	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1186	1184 1184					timestamp_mi			
timestamptz_pl_interval	11	10	12	1	0	0	false	false	false	true	false	s	2	0	1184	1184 1186					timestamptz_pl_interval			
timestamptz_mi_interval	11	10	12	1	0	0	false	false	false	true	false	s	2	0	1184	1184 1186					timestamptz_mi_interval			
reltime	11	10	12	1	0	0	false	false	false	true	false	i	1	0	703	1186					interval_reltime			
timestamptz_smaller	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1184	1184 1184					timestamp_smaller			
timestamptz_larger	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1184	1184 1184					timestamp_larger			
interval_smaller	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1186	1186 1186					interval_smaller			
interval_larger	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1186	1186 1186					interval_larger			
age	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1186	1184 1184					timestamptz_age			
interval	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1186	1186 23					interval_scale			
obj_description	11	10	14	100	0	0	false	false	false	true	false	s	2	0	25	26 19					select description from pg_catalog.pg_description where objoid = $1 and classoid = (select oid from pg_catalog.pg_class where relname = $2 and relnamespace = 11) and objsubid = 0			
col_description	11	10	14	100	0	0	false	false	false	true	false	s	2	0	25	26 23					select description from pg_catalog.pg_description where objoid = $1 and classoid = 'pg_catalog.pg_class'::pg_catalog.regclass and objsubid = $2			
shobj_description	11	10	14	100	0	0	false	false	false	true	false	s	2	0	25	26 19					select description from pg_catalog.pg_shdescription where objoid = $1 and classoid = (select oid from pg_catalog.pg_class where relname = $2 and relnamespace = 11)			
date_trunc	11	10	12	1	0	0	false	false	false	true	false	s	2	0	1184	25 1184					timestamptz_trunc			
date_trunc	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1186	25 1186					interval_trunc			
int8inc	11	10	12	1	0	0	false	false	false	true	false	i	1	0	20	20					int8inc			
int8inc_any	11	10	12	1	0	0	false	false	false	true	false	i	2	0	20	20 2276					int8inc_any			
int8abs	11	10	12	1	0	0	false	false	false	true	false	i	1	0	20	20					int8abs			
int8larger	11	10	12	1	0	0	false	false	false	true	false	i	2	0	20	20 20					int8larger			
int8smaller	11	10	12	1	0	0	false	false	false	true	false	i	2	0	20	20 20					int8smaller			
texticregexeq	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	25 25					texticregexeq			
texticregexne	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	25 25					texticregexne			
nameicregexeq	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	19 25					nameicregexeq			
nameicregexne	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	19 25					nameicregexne			
int4abs	11	10	12	1	0	0	false	false	false	true	false	i	1	0	23	23					int4abs			
int2abs	11	10	12	1	0	0	false	false	false	true	false	i	1	0	21	21					int2abs			
overlaps	11	10	12	1	0	0	false	false	false	false	false	i	4	0	16	1266 1266 1266 1266					overlaps_timetz			
datetime_pl	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1114	1082 1083					datetime_timestamp			
date_part	11	10	12	1	0	0	false	false	false	true	false	i	2	0	701	25 1266					timetz_part			
int84pl	11	10	12	1	0	0	false	false	false	true	false	i	2	0	20	20 23					int84pl			
int84mi	11	10	12	1	0	0	false	false	false	true	false	i	2	0	20	20 23					int84mi			
int84mul	11	10	12	1	0	0	false	false	false	true	false	i	2	0	20	20 23					int84mul			
int84div	11	10	12	1	0	0	false	false	false	true	false	i	2	0	20	20 23					int84div			
int48pl	11	10	12	1	0	0	false	false	false	true	false	i	2	0	20	23 20					int48pl			
int48mi	11	10	12	1	0	0	false	false	false	true	false	i	2	0	20	23 20					int48mi			
int48mul	11	10	12	1	0	0	false	false	false	true	false	i	2	0	20	23 20					int48mul			
int48div	11	10	12	1	0	0	false	false	false	true	false	i	2	0	20	23 20					int48div			
int82pl	11	10	12	1	0	0	false	false	false	true	false	i	2	0	20	20 21					int82pl			
int82mi	11	10	12	1	0	0	false	false	false	true	false	i	2	0	20	20 21					int82mi			
int82mul	11	10	12	1	0	0	false	false	false	true	false	i	2	0	20	20 21					int82mul			
int82div	11	10	12	1	0	0	false	false	false	true	false	i	2	0	20	20 21					int82div			
int28pl	11	10	12	1	0	0	false	false	false	true	false	i	2	0	20	21 20					int28pl			
int28mi	11	10	12	1	0	0	false	false	false	true	false	i	2	0	20	21 20					int28mi			
int28mul	11	10	12	1	0	0	false	false	false	true	false	i	2	0	20	21 20					int28mul			
int28div	11	10	12	1	0	0	false	false	false	true	false	i	2	0	20	21 20					int28div			
oid	11	10	12	1	0	0	false	false	false	true	false	i	1	0	26	20					i8tooid			
int8	11	10	12	1	0	0	false	false	false	true	false	i	1	0	20	26					oidtoi8			
suppress_redundant_updates_trigger	11	10	12	1	0	0	false	false	false	true	false	v	0	0	2279						suppress_redundant_updates_trigger			
tideq	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	27 27					tideq			
currtid	11	10	12	1	0	0	false	false	false	true	false	v	2	0	27	26 27					currtid_byreloid			
currtid2	11	10	12	1	0	0	false	false	false	true	false	v	2	0	27	25 27					currtid_byrelname			
tidne	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	27 27					tidne			
tidgt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	27 27					tidgt			
tidlt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	27 27					tidlt			
tidge	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	27 27					tidge			
tidle	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	27 27					tidle			
bttidcmp	11	10	12	1	0	0	false	false	false	true	false	i	2	0	23	27 27					bttidcmp			
tidlarger	11	10	12	1	0	0	false	false	false	true	false	i	2	0	27	27 27					tidlarger			
tidsmaller	11	10	12	1	0	0	false	false	false	true	false	i	2	0	27	27 27					tidsmaller			
timedate_pl	11	10	14	1	0	0	false	false	false	true	false	i	2	0	1114	1083 1082					select ($2 + $1)			
datetimetz_pl	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1184	1082 1266					datetimetz_timestamptz			
timetzdate_pl	11	10	14	1	0	0	false	false	false	true	false	i	2	0	1184	1266 1082					select ($2 + $1)			
now	11	10	12	1	0	0	false	false	false	true	false	s	0	0	1184						now			
transaction_timestamp	11	10	12	1	0	0	false	false	false	true	false	s	0	0	1184						now			
statement_timestamp	11	10	12	1	0	0	false	false	false	true	false	s	0	0	1184						statement_timestamp			
clock_timestamp	11	10	12	1	0	0	false	false	false	true	false	v	0	0	1184						clock_timestamp			
positionsel	11	10	12	1	0	0	false	false	false	true	false	s	4	0	701	2281 26 2281 23					positionsel			
positionjoinsel	11	10	12	1	0	0	false	false	false	true	false	s	5	0	701	2281 26 2281 21 2281					positionjoinsel			
contsel	11	10	12	1	0	0	false	false	false	true	false	s	4	0	701	2281 26 2281 23					contsel			
contjoinsel	11	10	12	1	0	0	false	false	false	true	false	s	5	0	701	2281 26 2281 21 2281					contjoinsel			
overlaps	11	10	12	1	0	0	false	false	false	false	false	i	4	0	16	1184 1184 1184 1184					overlaps_timestamp			
overlaps	11	10	14	1	0	0	false	false	false	false	false	s	4	0	16	1184 1186 1184 1186					select ($1, ($1 + $2)) overlaps ($3, ($3 + $4))			
overlaps	11	10	14	1	0	0	false	false	false	false	false	s	4	0	16	1184 1184 1184 1186					select ($1, $2) overlaps ($3, ($3 + $4))			
overlaps	11	10	14	1	0	0	false	false	false	false	false	s	4	0	16	1184 1186 1184 1184					select ($1, ($1 + $2)) overlaps ($3, $4)			
overlaps	11	10	12	1	0	0	false	false	false	false	false	i	4	0	16	1083 1083 1083 1083					overlaps_time			
overlaps	11	10	14	1	0	0	false	false	false	false	false	i	4	0	16	1083 1186 1083 1186					select ($1, ($1 + $2)) overlaps ($3, ($3 + $4))			
overlaps	11	10	14	1	0	0	false	false	false	false	false	i	4	0	16	1083 1083 1083 1186					select ($1, $2) overlaps ($3, ($3 + $4))			
overlaps	11	10	14	1	0	0	false	false	false	false	false	i	4	0	16	1083 1186 1083 1083					select ($1, ($1 + $2)) overlaps ($3, $4)			
timestamp_in	11	10	12	1	0	0	false	false	false	true	false	s	3	0	1114	2275 26 23					timestamp_in			
timestamp_out	11	10	12	1	0	0	false	false	false	true	false	s	1	0	2275	1114					timestamp_out			
timestamptypmodin	11	10	12	1	0	0	false	false	false	true	false	i	1	0	23	1263					timestamptypmodin			
timestamptypmodout	11	10	12	1	0	0	false	false	false	true	false	i	1	0	2275	23					timestamptypmodout			
timestamptz_cmp	11	10	12	1	0	0	false	false	false	true	false	i	2	0	23	1184 1184					timestamp_cmp			
interval_cmp	11	10	12	1	0	0	false	false	false	true	false	i	2	0	23	1186 1186					interval_cmp			
time	11	10	12	1	0	0	false	false	false	true	false	i	1	0	1083	1114					timestamp_time			
length	11	10	12	1	0	0	false	false	false	true	false	i	1	0	23	25					textlen			
length	11	10	12	1	0	0	false	false	false	true	false	i	1	0	23	1042					bpcharlen			
xideqint4	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	28 23					xideq			
interval_div	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1186	1186 701					interval_div			
dlog10	11	10	12	1	0	0	false	false	false	true	false	i	1	0	701	701					dlog10			
log	11	10	12	1	0	0	false	false	false	true	false	i	1	0	701	701					dlog10			
ln	11	10	12	1	0	0	false	false	false	true	false	i	1	0	701	701					dlog1			
round	11	10	12	1	0	0	false	false	false	true	false	i	1	0	701	701					dround			
trunc	11	10	12	1	0	0	false	false	false	true	false	i	1	0	701	701					dtrunc			
sqrt	11	10	12	1	0	0	false	false	false	true	false	i	1	0	701	701					dsqrt			
cbrt	11	10	12	1	0	0	false	false	false	true	false	i	1	0	701	701					dcbrt			
pow	11	10	12	1	0	0	false	false	false	true	false	i	2	0	701	701 701					dpow			
power	11	10	12	1	0	0	false	false	false	true	false	i	2	0	701	701 701					dpow			
exp	11	10	12	1	0	0	false	false	false	true	false	i	1	0	701	701					dexp			
obj_description	11	10	14	100	0	0	false	false	false	true	false	s	1	0	25	26					select description from pg_catalog.pg_description where objoid = $1 and objsubid = 0			
oidvectortypes	11	10	12	1	0	0	false	false	false	true	false	s	1	0	25	30					oidvectortypes			
timetz_in	11	10	12	1	0	0	false	false	false	true	false	s	3	0	1266	2275 26 23					timetz_in			
timetz_out	11	10	12	1	0	0	false	false	false	true	false	i	1	0	2275	1266					timetz_out			
timetztypmodin	11	10	12	1	0	0	false	false	false	true	false	i	1	0	23	1263					timetztypmodin			
timetztypmodout	11	10	12	1	0	0	false	false	false	true	false	i	1	0	2275	23					timetztypmodout			
timetz_eq	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1266 1266					timetz_eq			
timetz_ne	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1266 1266					timetz_ne			
timetz_lt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1266 1266					timetz_lt			
timetz_le	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1266 1266					timetz_le			
timetz_ge	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1266 1266					timetz_ge			
timetz_gt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	1266 1266					timetz_gt			
timetz_cmp	11	10	12	1	0	0	false	false	false	true	false	i	2	0	23	1266 1266					timetz_cmp			
timestamptz	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1184	1082 1266					datetimetz_timestamptz			
time	11	10	14	1	0	0	false	false	false	true	false	s	1	0	1083	702					select cast(cast($1 as timestamp without time zone) as pg_catalog.time)			
character_length	11	10	12	1	0	0	false	false	false	true	false	i	1	0	23	1042					bpcharlen			
character_length	11	10	12	1	0	0	false	false	false	true	false	i	1	0	23	25					textlen			
interval	11	10	12	1	0	0	false	false	false	true	false	i	1	0	1186	1083					time_interval			
char_length	11	10	12	1	0	0	false	false	false	true	false	i	1	0	23	1042					bpcharlen			
octet_length	11	10	12	1	0	0	false	false	false	true	false	i	1	0	23	25					textoctetlen			
octet_length	11	10	12	1	0	0	false	false	false	true	false	i	1	0	23	1042					bpcharoctetlen			
time_larger	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1083	1083 1083					time_larger			
time_smaller	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1083	1083 1083					time_smaller			
timetz_larger	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1266	1266 1266					timetz_larger			
timetz_smaller	11	10	12	1	0	0	false	false	false	true	false	i	2	0	1266	1266 1266					timetz_smaller			
char_length	11	10	12	1	0	0	false	false	false	true	false	i	1	0	23	25					textlen			
date_part	11	10	14	1	0	0	false	false	false	true	false	s	2	0	701	25 702					select pg_catalog.date_part($1, cast($2 as timestamp with time zone))			
date_part	11	10	14	1	0	0	false	false	false	true	false	s	2	0	701	25 703					select pg_catalog.date_part($1, cast($2 as pg_catalog.interval))			
date_part	11	10	14	1	0	0	false	false	false	true	false	i	2	0	701	25 1082					select pg_catalog.date_part($1, cast($2 as timestamp without time zone))			
date_part	11	10	12	1	0	0	false	false	false	true	false	i	2	0	701	25 1083					time_part			
age	11	10	14	1	0	0	false	false	false	true	false	s	1	0	1186	1184					select pg_catalog.age(cast(current_date as timestamp with time zone), $1)			
timetz	11	10	12	1	0	0	false	false	false	true	false	s	1	0	1266	1184					timestamptz_timetz			
isfinite	11	10	12	1	0	0	false	false	false	true	false	i	1	0	16	1082					date_finite			
isfinite	11	10	12	1	0	0	false	false	false	true	false	i	1	0	16	1184					timestamp_finite			
isfinite	11	10	12	1	0	0	false	false	false	true	false	i	1	0	16	1186					interval_finite			
factorial	11	10	12	1	0	0	false	false	false	true	false	i	1	0	1700	20					numeric_fac			
abs	11	10	12	1	0	0	false	false	false	true	false	i	1	0	700	700					float4abs			
abs	11	10	12	1	0	0	false	false	false	true	false	i	1	0	701	701					float8abs			
abs	11	10	12	1	0	0	false	false	false	true	false	i	1	0	20	20					int8abs			
abs	11	10	12	1	0	0	false	false	false	true	false	i	1	0	23	23					int4abs			
abs	11	10	12	1	0	0	false	false	false	true	false	i	1	0	21	21					int2abs			
name	11	10	12	1	0	0	false	false	false	true	false	i	1	0	19	1043					text_name			
varchar	11	10	12	1	0	0	false	false	false	true	false	i	1	0	1043	19					name_text			
current_schema	11	10	12	1	0	0	false	false	false	true	false	s	0	0	19						current_schema			
current_schemas	11	10	12	1	0	0	false	false	false	true	false	s	1	0	1003	16					current_schemas			
overlay	11	10	14	1	0	0	false	false	false	true	false	i	4	0	25	25 25 23 23					select pg_catalog.substring($1, 1, ($3 - 1)) || $2 || pg_catalog.substring($1, ($3 + $4))			
overlay	11	10	14	1	0	0	false	false	false	true	false	i	3	0	25	25 25 23					select pg_catalog.substring($1, 1, ($3 - 1)) || $2 || pg_catalog.substring($1, ($3 + pg_catalog.char_length($2)))			
isvertical	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	600 600					point_vert			
ishorizontal	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	600 600					point_horiz			
isparallel	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	601 601					lseg_parallel			
isperp	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	601 601					lseg_perp			
isvertical	11	10	12	1	0	0	false	false	false	true	false	i	1	0	16	601					lseg_vertical			
ishorizontal	11	10	12	1	0	0	false	false	false	true	false	i	1	0	16	601					lseg_horizontal			
isparallel	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	628 628					line_parallel			
isperp	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	628 628					line_perp			
isvertical	11	10	12	1	0	0	false	false	false	true	false	i	1	0	16	628					line_vertical			
ishorizontal	11	10	12	1	0	0	false	false	false	true	false	i	1	0	16	628					line_horizontal			
point	11	10	12	1	0	0	false	false	false	true	false	i	1	0	600	718					circle_center			
time	11	10	12	1	0	0	false	false	false	true	false	i	1	0	1083	1186					interval_time			
box	11	10	12	1	0	0	false	false	false	true	false	i	2	0	603	600 600					points_box			
box_add	11	10	12	1	0	0	false	false	false	true	false	i	2	0	603	603 600					box_add			
box_sub	11	10	12	1	0	0	false	false	false	true	false	i	2	0	603	603 600					box_sub			
box_mul	11	10	12	1	0	0	false	false	false	true	false	i	2	0	603	603 600					box_mul			
box_div	11	10	12	1	0	0	false	false	false	true	false	i	2	0	603	603 600					box_div			
path_contain_pt	11	10	14	1	0	0	false	false	false	true	false	i	2	0	16	602 600					select pg_catalog.on_ppath($2, $1)			
poly_contain_pt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	604 600					poly_contain_pt			
pt_contained_poly	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	600 604					pt_contained_poly			
isclosed	11	10	12	1	0	0	false	false	false	true	false	i	1	0	16	602					path_isclosed			
isopen	11	10	12	1	0	0	false	false	false	true	false	i	1	0	16	602					path_isopen			
path_npoints	11	10	12	1	0	0	false	false	false	true	false	i	1	0	23	602					path_npoints			
pclose	11	10	12	1	0	0	false	false	false	true	false	i	1	0	602	602					path_close			
popen	11	10	12	1	0	0	false	false	false	true	false	i	1	0	602	602					path_open			
path_add	11	10	12	1	0	0	false	false	false	true	false	i	2	0	602	602 602					path_add			
path_add_pt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	602	602 600					path_add_pt			
path_sub_pt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	602	602 600					path_sub_pt			
path_mul_pt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	602	602 600					path_mul_pt			
path_div_pt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	602	602 600					path_div_pt			
point	11	10	12	1	0	0	false	false	false	true	false	i	2	0	600	701 701					construct_point			
point_add	11	10	12	1	0	0	false	false	false	true	false	i	2	0	600	600 600					point_add			
point_sub	11	10	12	1	0	0	false	false	false	true	false	i	2	0	600	600 600					point_sub			
point_mul	11	10	12	1	0	0	false	false	false	true	false	i	2	0	600	600 600					point_mul			
point_div	11	10	12	1	0	0	false	false	false	true	false	i	2	0	600	600 600					point_div			
poly_npoints	11	10	12	1	0	0	false	false	false	true	false	i	1	0	23	604					poly_npoints			
box	11	10	12	1	0	0	false	false	false	true	false	i	1	0	603	604					poly_box			
path	11	10	12	1	0	0	false	false	false	true	false	i	1	0	602	604					poly_path			
polygon	11	10	12	1	0	0	false	false	false	true	false	i	1	0	604	603					box_poly			
polygon	11	10	12	1	0	0	false	false	false	true	false	i	1	0	604	602					path_poly			
circle_in	11	10	12	1	0	0	false	false	false	true	false	i	1	0	718	2275					circle_in			
circle_out	11	10	12	1	0	0	false	false	false	true	false	i	1	0	2275	718					circle_out			
circle_same	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	718 718					circle_same			
circle_contain	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	718 718					circle_contain			
circle_left	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	718 718					circle_left			
circle_overleft	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	718 718					circle_overleft			
circle_overright	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	718 718					circle_overright			
circle_right	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	718 718					circle_right			
circle_contained	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	718 718					circle_contained			
circle_overlap	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	718 718					circle_overlap			
circle_below	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	718 718					circle_below			
circle_above	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	718 718					circle_above			
circle_eq	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	718 718					circle_eq			
circle_ne	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	718 718					circle_ne			
circle_lt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	718 718					circle_lt			
circle_gt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	718 718					circle_gt			
circle_le	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	718 718					circle_le			
circle_ge	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	718 718					circle_ge			
area	11	10	12	1	0	0	false	false	false	true	false	i	1	0	701	718					circle_area			
diameter	11	10	12	1	0	0	false	false	false	true	false	i	1	0	701	718					circle_diameter			
radius	11	10	12	1	0	0	false	false	false	true	false	i	1	0	701	718					circle_radius			
circle_distance	11	10	12	1	0	0	false	false	false	true	false	i	2	0	701	718 718					circle_distance			
circle_center	11	10	12	1	0	0	false	false	false	true	false	i	1	0	600	718					circle_center			
circle	11	10	12	1	0	0	false	false	false	true	false	i	2	0	718	600 701					cr_circle			
circle	11	10	12	1	0	0	false	false	false	true	false	i	1	0	718	604					poly_circle			
polygon	11	10	12	1	0	0	false	false	false	true	false	i	2	0	604	23 718					circle_poly			
dist_pc	11	10	12	1	0	0	false	false	false	true	false	i	2	0	701	600 718					dist_pc			
circle_contain_pt	11	10	12	1	0	0	false	false	false	true	false	i	2	0	16	718 600					circle_contain_pt			
